reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
GALS3,h2o_c + melib_c --> gal_c + glc_DASH_D_c,-6.2000000000000455,-50.97638723099276,-33.16413857865252,0.0,-0.0,0.0,1.0,True
DMStex,dms_e --> dms_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_enter_LPAREN_e_RPAREN_,enter_e --> ,724.5,758.9431295741504,741.1308809218101,0.0,-0.0,0.0,1.0,True
EX_rfamp_LPAREN_e_RPAREN_,rfamp_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
XYLtex_reverse,xyl_DASH_D_p --> xyl_DASH_D_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
THRtex_reverse,thr_DASH_L_p --> thr_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
XYLK,atp_c + xylu_DASH_D_c --> xu5p_DASH_D_c + h_c + adp_c,27.699999999999818,22.493118676856987,21.125186139886658,0.0,-0.0,0.5,1.0,True
PSERtex_reverse,pser_DASH_L_p --> pser_DASH_L_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
U23GAAT,3hmrsACP_c + u3hga_c --> ACP_c + u23ga_c + h_c,927.5,927.5,927.5,0.0135160729704,0.017088024176919524,0.0,0.6,False
AMPN,amp_c + h2o_c --> r5p_c + ade_c,-8.399999999999977,-50.62038127365695,-31.62472532587516,0.0,10.035000139447321,0.5,1.0,True
FE3HOXexs,fe3hox_DASH_un_e + fe3_e --> fe3hox_e,0.0,1000034.4431295741,-999983.3691190783,0.0,3.2147148371722163,0.0,0.0,True
DXYLK,atp_c + dxyl_c --> dxyl5p_c + h_c + adp_c,25.299999999999727,20.093118676856896,18.725186139886567,0.0,-0.0,0.5,1.0,True
PAPPT3,ugmda_c + udcpp_c --> uagmda_c + ump_c,6.900000000000091,8.941612762739865,1.0742584693238584,0.0228642341004,1.0791800382734777,0.25,1.0,False
3HCINNMH,o2_c + h_c + nadh_c + 3hcinnm_c --> nad_c + h2o_c + dhcinnm_c,-429.4,999610.7226786461,-1000392.4886003202,0.0,-0.0,0.3333333333333333,0.8571428571428571,True
ORNabcpp,atp_c + h2o_c + orn_p --> orn_c + h_c + pi_c + adp_c,49.5,-3039.5323376323254,-3040.9002701692957,0.0,8.02800011166407,0.3333333333333333,1.0,True
PG160abcpp,h2o_c + pg160_c + atp_c --> h_c + pi_c + pg160_p + adp_c,12.400000000000091,3837.965187367815,3836.5972548308446,0.0,3.3539378005529557,0.3333333333333333,0.7142857142857143,True
FLVR,ribflv_c + nadph_c + h_c --> nadp_c + rbflvrd_c,-238.4999999999999,-244.44787703138763,-243.7857294623609,0.0,1.5455359794256993,0.5,1.0,True
NADPHQR3,nadph_c + mqn8_c + h_c --> nadp_c + mql8_c,-86.20000000000005,-92.1478770313878,-91.48572946236108,0.0,10.035000139618546,0.5,1.0,True
NADPHQR4,2dmmq8_c + nadph_c + h_c --> nadp_c + 2dmmql8_c,-1352.1,-1001358.0478770314,998642.6142705376,0.0,10.035000139663055,0.5,0.8,True
EX_5mtr_LPAREN_e_RPAREN_,5mtr_e --> ,80.3,114.74312957415034,96.93088092181011,0.005591485468812607,0.006212761641563702,0.0,1.0,False
HG2tex,hg2_e --> hg2_p,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,0.0,True
ADOCBLS,rdmbzi_c + agdpcbi_c --> gmp_c + h_c + adocbl_c,-1146.1000000000001,-1146.0999999999767,-1146.0999999999767,0.0,-0.0,0.0,0.6,True
DM_5DRIB,5drib_c --> ,0.0,1000034.4431295742,-999983.3691190782,0.00019152330119999998,0.001034495630867648,0.0,0.0,True
MLTGY3pp,murein3p3p_p --> 2 anhgm3p_p,0.0,-1000034.4431295741,999983.3691190783,0.0,0.5281579020793288,0.0,0.0,True
DCMPtex_reverse,dcmp_p --> dcmp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
LADGMDH,h2o_c + LalaDgluMdap_c --> 26dap_DASH_M_c + LalaDglu_c,75.9,31.123612769030565,48.93586142137081,0.0,0.8726087078401339,0.0,0.5,True
DDGALK,2dh3dgal_c + atp_c --> 2dh3dgal6p_c + h_c + adp_c,23.0,17.79311867685717,16.42518613988684,0.0,-0.0,0.5,1.0,True
CPGNabcpp,cpgn_p + atp_c + h2o_c --> cpgn_c + h_c + pi_c + adp_c,12.400000000000091,3034.727562367814,3033.3596298308435,0.0,3.2147148371707717,0.3333333333333333,0.7142857142857143,True
ECAP1pp,2 unagamuf_p --> h_p + eca2und_p + udcpdp_p,2902.8,1002902.8,-997097.2,0.0,-0.0,0.0,0.5,True
3OAR80,3ooctACP_c + nadph_c + h_c --> nadp_c + 3hoctACP_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,1000.0,0.5,0.6,True
EAR140x,tmrs2eACP_c + h_c + nadh_c --> myrsACP_c + nad_c,-106.09999999999991,-101.60181865856131,-104.81309762481209,0.0,2.1539895823036623,0.5,0.6,True
O16A4COLIPAabctex,o16a4colipa_p + atp_c + h2o_c --> o16a4colipa_e + adp_c + h_c + pi_c,12.400000000000091,38009.33399986783,38007.96606733085,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
EAR140y,tmrs2eACP_c + nadph_c + h_c --> myrsACP_c + nadp_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,2.0833669730611337,0.5,0.6,True
DCYTD,dcyt_c + h2o_c + h_c --> nh4_c + duri_c,-65.30000000000001,-110.07638723099274,-92.26413857865249,0.0,2.685597482659261,0.0,1.0,True
SELGTHR,slnt_c + 2 h_c + 4 gthrd_c --> dgslnt_c + gthox_c + 3 h2o_c,-1958.4999999999998,-1875.1340815856136,-1883.8175870971527,0.0,-0.0,0.4,0.6666666666666666,True
VPAMTr_reverse,pyr_c + val_DASH_L_c --> 3mob_c + ala_DASH_L_c,2.842170943040401e-14,9.275466104275708,-2.2201992018846326,0.0,1000.0,0.25,1.0,True
AP5AH,ap5a_c + h2o_c --> atp_c + 2 h_c + adp_c,-3423.0000000000005,996549.1357708591,-1003455.4442739253,0.0,-0.0,0.5,0.8,True
AACPS7,ddca_c + ACP_c + atp_c --> ddcaACP_c + amp_c + ppi_c,-896.8,-890.5842745528465,-909.091455080805,0.0,10.06879032184122,0.3333333333333333,0.6666666666666666,True
MGSA,dhap_c --> mthgxl_c + pi_c,-56.40000000000009,-74.21224865234032,-74.21224865234034,0.0,4.701731016875581,0.0,1.0,True
IDONtex,idon_DASH_L_e --> idon_DASH_L_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
GLCtex,glc_DASH_D_e --> glc_DASH_D_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
AB6PGH,h2o_c + arbt6p_c --> hqn_c + g6p_c,3.900000000000091,-30.57183248448358,-19.497236557486147,0.0,-0.0,0.25,1.0,True
BALAtex_reverse,ala_DASH_B_p --> ala_DASH_B_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
HCO3E_reverse,h_c + hco3_c --> h2o_c + co2_c,-35.19999999999999,-7.368238452487901,-25.180487104828142,0.0,999.6123908316846,0.0,1.0,True
RNDR2b,grxrd_c + gdp_c --> grxox_c + h2o_c + dgdp_c,19.899999999999864,24.94671275249705,23.51117670292478,0.0,-0.0,0.4,0.6,True
BTS5,2fe2s_c + dtbt_c + amet_c --> btn_c + met_DASH_L_c + h_c + dad_DASH_5_c + 2fe1s_c,110.19999999999993,75.75687042591949,93.56911907825973,1.6582103999999999e-06,1.8418016421051906e-06,0.0,0.75,False
EX_3amp_LPAREN_e_RPAREN_,3amp_e --> ,546.6,581.0431295741504,563.2308809218101,0.0,-0.0,0.0,1.0,True
TYRtex,tyr_DASH_L_e --> tyr_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PRPPS_reverse,prpp_c + h_c + amp_c --> r5p_c + atp_c,-26.199999999999818,-20.776144652276393,-19.812806916835825,0.0,1000.0,1.0,1.0,True
HDCAtexi,hdca_e --> hdca_p,0.0,3457.298762500001,3457.298762500001,0.0,-0.0,0.0,1.0,True
DHBD_reverse,nadh_c + h_c + 23dhb_c --> 23ddhb_c + nad_c,27.20000000000016,31.69818134141557,28.486902375164803,0.0,999.9994453286212,0.5,1.0,True
SBTptspp,sbt_DASH_D_p + pep_c --> pyr_c + sbt6p_c,-6.199999999999818,-13.545727660900724,-3.48289255624082,0.0,-0.0,0.25,1.0,True
MALtex_reverse,mal_DASH_L_p --> mal_DASH_L_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
MOBDtex,mobd_e --> mobd_p,0.0,6914.597525000002,6914.597525000002,0.00011358741240000001,1000.0,0.0,0.0,False
FACOAE100,h2o_c + dcacoa_c --> coa_c + dca_c + h_c,12.800000000000182,-21.76961053434127,-14.241061170951072,0.0,2.1636111935840927,0.25,1.0,True
ADD,h2o_c + h_c + ade_c --> hxan_c + nh4_c,-65.60000000000002,-110.37638723099275,-92.5641385786525,0.0,3.08981358437199,0.0,1.0,True
ADA,adn_c + h2o_c + h_c --> nh4_c + ins_c,-65.49999999999994,-110.27638723099267,-92.46413857865242,0.0,3.0898135844250505,0.0,1.0,True
GALCTND,galctn_DASH_D_c --> h2o_c + 2dh3dgal_c,-38.69999999999993,-28.36674234315757,-28.366742343157572,0.0,-0.0,0.0,1.0,True
GLCDpp,h2o_p + glc_DASH_D_p + q8_c --> q8h2_c + glcn_p + h_p,-73.60000000000014,-76.02159762864817,-93.83384628098841,0.0,9.79704047736288,0.0,1.0,True
FDH4pp,q8_c + 2 h_c + for_p --> q8h2_c + h_p + co2_p,-135.4999999999999,-11787.25055822305,-11822.875055527731,0.0,16.125583593369726,0.0,1.0,True
EDTXS4,myrsACP_c + kdo2lipid4p_c --> ACP_c + lipa_cold_c,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,True
EDTXS1,ddcaACP_c + kdo2lipid4_c --> ACP_c + kdo2lipid4L_c,872.9,872.9000000000233,872.9000000000233,0.0067580364852,0.007508929439611576,0.0,0.5,False
EDTXS2,kdo2lipid4L_c + myrsACP_c --> ACP_c + lipa_c,1059.5000000000002,1059.5,1059.5,0.0067580364852,0.007508929439611718,0.0,0.5,False
EDTXS3,hdeACP_c + kdo2lipid4_c --> ACP_c + kdo2lipid4p_c,-641.4,-1000641.4,999358.6,0.0,-0.0,0.0,0.25,True
LALALGLUtex,LalaLglu_e --> LalaLglu_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
HACD2_reverse,nad_c + 3hhcoa_c --> 3ohcoa_c + nadh_c + h_c,57.49999999999983,53.00181865858442,56.213097624835186,0.0,1000.0,0.5,1.0,True
OPHBDC,3ophb_c + h_c --> co2_c + 2oph_c,-39.70000000000027,-56.6446256834809,-56.644625683480896,0.00018489045960023986,0.0002000753889879953,0.0,1.0,True
GLCRt2rpp_reverse,glcr_c + h_c --> h_p + glcr_p,-25.700000000000045,3790.1713074235113,3790.1713074235113,0.0,1000.0,0.0,1.0,True
FA120ACPHi,h2o_c + ddcaACP_c --> ddca_c + ACP_c + h_c,897.4,852.6236127690305,870.4358614213709,0.0,10.035000139606106,0.0,0.6,True
CYSTL,h2o_c + cyst_DASH_L_c --> nh4_c + hcys_DASH_L_c + pyr_c,-3.0,-82.21951680514306,-46.595019500462584,0.12959328828613925,0.14399254276259593,0.0,1.0,True
GTHPi,h2o2_c + 2 gthrd_c --> gthox_c + 2 h2o_c,-314.6999999999998,-256.94156550622284,-253.4846994412148,0.0,2.676000037224342,0.5,1.0,True
FE3DHBZStonex,h_p + fe3dhbzs_e --> fe3dhbzs_p + h_c,2.8999999999999986,-10010.423742576466,-10010.423742576466,0.0,-0.0,0.0,0.5,True
EX_fru_LPAREN_e_RPAREN_,fru_e --> ,426.1,460.5431295741504,442.7308809218101,0.0,-0.0,0.0,1.0,True
Kt3pp,h_p + k_c --> k_p + h_c,2.8999999999999986,-6954.743792576466,-6954.743792576466,0.0,20.070000279451193,0.0,0.5,True
NDPK2_reverse,adp_c + utp_c --> udp_c + atp_c,0.0,-0.050859249021833364,0.48799009797036774,0.0,999.6687069732892,1.0,1.0,True
UAGDP,utp_c + h_c + acgam1p_c --> uacgam_c + ppi_c,-41.40000000000009,-32.483844728501836,-39.72571186197404,0.05924454117124667,2.171876149620628,0.25,1.0,True
FACOAL160t2pp,coa_c + atp_c + h_p + hdca_p --> amp_c + pmtcoa_c + ppi_c + h_c,79.20000000000027,-3023.5172688261723,-3031.7407500651807,0.0,3.822857196001828,0.5,1.0,True
ASPt2rpp,h_p + asp_DASH_L_p --> asp_DASH_L_c + h_c,20.000000000000057,-15.54476971793207,-25.160489026465257,0.0,1000.0,0.5,1.0,True
MANAO_reverse,nadh_c + h_c + fruur_c --> nad_c + mana_c,-53.0,-48.50181865858459,-51.713097624835356,0.0,1000.0,0.5,1.0,True
O2tpp,o2_p --> o2_c,0.0,0.0,0.0,14.91230764931792,1000.0,0.0,1.0,True
R5PPpp,h2o_p + r5p_p --> rib_DASH_D_p + pi_p,-13.200000000000273,-41.34550630918287,-41.34550630918287,0.0,-0.0,0.0,1.0,True
HPPPNt2rpp,h_p + 3hpppn_p --> 3hpppn_c + h_c,28.5,-14.546267576488916,-14.546267576488916,0.0,1000.0,0.0,1.0,True
LIPOt2pp,lipoate_p + h_p --> h_c + lipoate_c,39.900000000000034,-3058.8262175764885,-3058.8262175764885,0.0,-0.0,0.0,1.0,True
Ktex_reverse,k_p --> k_e,0.0,-3457.298762500001,-3457.298762500001,0.0,999.846043455412,0.0,0.0,True
SHCHD2,dscl_c + nad_c --> scl_c + h_c + nadh_c,106.09999999999991,101.60181865856131,104.81309762481207,0.00018489045959999999,0.00020535183401958838,0.5,0.6,False
ALAt4pp,na1_p + ala_DASH_L_p --> na1_c + ala_DASH_L_c,19.999999999999993,-3035.6799499999997,-3035.6799499999997,0.0,1000.0,0.0,0.5,True
ASPt2_3pp,3 h_p + asp_DASH_L_p --> asp_DASH_L_c + 3 h_c,25.80000000000001,-6207.197204870909,-6216.812924179443,0.0,20.070000280079626,0.5,1.0,True
MCITL2_reverse,succ_c + pyr_c --> micit_c,-13.899999999999977,20.543129574150377,2.7308809218101366,0.0,1000.0,0.0,1.0,True
ACGALtex,acgal_e --> acgal_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ECA4COLIPAabctex,atp_c + eca4colipa_p + h2o_c --> h_c + pi_c + eca4colipa_e + adp_c,12.400000000000091,51838.52904986784,51837.16111733086,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
NO3tex,no3_e --> no3_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
FE2tex_reverse,fe2_p --> fe2_e,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,1.0,True
OXAMTC,oxur_c + pi_c --> cbp_c + oxam_c,94.70000000000005,78.06911907818993,95.88136773053017,0.0,0.810909102189953,0.0,1.0,True
ANHGMtex_reverse,anhgm_p --> anhgm_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
H2Stex_reverse,h2s_p --> h2s_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
SPODM,2 o2s_c + 2 h_c --> h2o2_c + o2_c,-116.4,1999901.9037798524,-2000133.7207174522,0.0,-0.0,0.0,0.75,True
GLUabcpp,atp_c + h2o_c + glu_DASH_L_p --> adp_c + glu_DASH_L_c + h_c + pi_c,35.20000000000027,3075.420019491566,3063.440989599187,0.0,13.380000186257917,0.5,1.0,True
TPRDCOAS,dpcoa_c + atp_c --> ade_c + 2tpr3dpcoa_c,3614.6000000000004,-996396.4595197066,1003614.0526607432,0.0,-0.0,0.25,0.75,True
NTD8,dgmp_c + h2o_c --> dgsn_c + pi_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.0,5.435093561492408,0.0,1.0,True
NTD9,h2o_c + gmp_c --> pi_c + gsn_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.0,10.03500013961957,0.0,1.0,True
NTD6,damp_c + h2o_c --> dad_DASH_2_c + pi_c,-13.000000000000114,-41.145506309182714,-41.145506309182714,0.0,5.435093561527652,0.0,1.0,True
NTD7,amp_c + h2o_c --> adn_c + pi_c,-12.900000000000091,-41.6898705409591,-30.48275821545215,0.0,10.035000139595013,0.25,1.0,True
NTD4,h2o_c + cmp_c --> pi_c + cytd_c,-12.900000000000091,-37.40284639126779,-26.222512385033802,0.0,10.035000139567728,0.25,1.0,True
NTD5,h2o_c + dtmp_c --> pi_c + thymd_c,-13.000000000000114,-41.145506309182714,-41.145506309182714,0.0,10.035000139663566,0.0,1.0,True
NTD2,h2o_c + ump_c --> uri_c + pi_c,-12.900000000000091,-43.08711907192246,-35.219764778506466,0.0,10.035000140059424,0.25,1.0,True
NTD3,dcmp_c + h2o_c --> dcyt_c + pi_c,-13.000000000000114,-41.145506309182714,-41.145506309182714,0.0,2.6855974826697775,0.0,1.0,True
NTD1,h2o_c + dump_c --> duri_c + pi_c,-12.900000000000091,-26.94893107038299,-15.802365836706947,0.0,10.035000139680278,0.25,1.0,True
THMDt2rpp,h_p + thymd_p --> h_c + thymd_c,42.8,-3055.9262175764884,-3055.9262175764884,0.0,1000.0,0.0,1.0,True
NAtex,na1_e --> na1_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,0.0,True
METAT,atp_c + met_DASH_L_c + h2o_c --> ppi_c + pi_c + amet_c,-113.40000000000009,-135.97414509399186,-143.27421329644332,0.0070805584081935265,1.3486336054976487,0.16666666666666666,1.0,True
ME2,mal_DASH_L_c + nadp_c --> co2_c + pyr_c + nadph_c,1.1999999999999886,-9.796748652092916,-10.458896221119602,0.0,10.689112568862777,0.4,1.0,True
GK1_reverse,gdp_c + adp_c --> gmp_c + atp_c,-2.5,-2.0748249585525045,9.504733785927847,0.0,999.8038701903088,0.75,1.0,True
GBBTNtex,gbbtn_e --> gbbtn_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
3OAS120,h_c + dcaACP_c + malACP_c --> ACP_c + co2_c + 3oddecACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,2.1636111935677356,0.0,0.3333333333333333,True
3OAS121,cdec3eACP_c + h_c + malACP_c --> ACP_c + co2_c + 3ocddec5eACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,1.1863875382222173,0.0,0.3333333333333333,True
PLIPA1A160pp,h2o_p + pa160_p --> hdca_p + 2hdecg3p_p,1145.1,1100.323612768984,1118.1358614213243,0.0,2.36117650348163,0.0,0.5,True
ACALDtex_reverse,acald_p --> acald_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PSD161,ps161_c + h_c --> co2_c + pe161_c,-428.8,-445.7446256835272,-445.7446256835272,0.02847976362,1.412617713916523,0.0,0.5,True
INStex,ins_e --> ins_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DOXRBCNtpp,h_p + doxrbcn_p --> doxrbcn_e + h_c,2.900000000000034,-3095.8262175764885,-3095.8262175764885,0.0,40.140000558471684,0.0,1.0,True
RHCCE,rhcys_c --> dhptd_c + hcys_DASH_L_c,-9.099999999999966,-43.54312957415032,-25.73088092181008,0.0011110009681942756,1.3426640480545302,0.0,1.0,True
PPCK,oaa_c + atp_c --> co2_c + adp_c + pep_c,13.800000000000182,-1.0057793457223667,-12.436546987352607,0.0,10.035000139611839,0.6,1.0,True
CTECOAI6,tdecoa_c --> td2coa_c,-635.9,999364.1,-1000635.9,0.0,1000.0,0.0,0.5,True
CTECOAI7,hdcoa_c --> hdd2coa_c,449.3,-999550.7,1000449.3,0.0,1000.0,0.0,0.5,True
ADSL1r,dcamp_c --> fum_c + amp_c,9.999999999999773,-23.798765342374175,-17.193629015540882,0.24074064408614504,1000.0,0.3333333333333333,1.0,True
GALTtex_reverse,galt_p --> galt_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_all_DASH_D_LPAREN_e_RPAREN_,all_DASH_D_e --> ,425.8,460.2431295741504,442.4308809218101,0.0,-0.0,0.0,1.0,True
PACALDtex,pacald_e --> pacald_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
23CAMPtex_reverse,23camp_p --> 23camp_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
CTECOAI8,odecoa_c --> od2coa_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
G6PDH2r,nadp_c + g6p_c --> 6pgl_c + nadph_c + h_c,30.0,25.643322284878685,31.718827441194797,0.0,1000.0,0.75,1.0,True
HCYSMT,hcys_DASH_L_c + amet_c --> met_DASH_L_c + h_c + ahcys_c,66.29999999999995,66.29999999999995,66.29999999999995,0.0,1.3415530470982318,0.0,1.0,True
NMNAT,atp_c + h_c + nmn_c --> ppi_c + nad_c,2215.2,2232.849848871252,2214.0591832399286,0.0,10.035000139445401,0.5,1.0,True
AMAOTr_reverse,dann_c + amob_c --> 8aonn_c + amet_c,1.2999999999999545,1.2999999999999545,1.2999999999999545,0.0,999.9999983278665,0.0,1.0,True
Kabcpp,k_p + atp_c + h2o_c --> adp_c + k_c + h_c + pi_c,12.400000000000091,-3076.6323376321857,-3078.000270169156,0.0,8.089582729567041,0.3333333333333333,0.7142857142857143,True
MELIBt2pp,h_p + melib_p --> melib_c + h_c,65.69999999999993,-3033.0262175764888,-3033.0262175764888,0.0,20.070000279364116,0.0,1.0,True
NTP10,itp_c + h2o_c --> idp_c + h_c + pi_c,12.699999999999818,-17.334945890737764,-6.052693975300565,0.0,10.03500013953817,0.25,1.0,True
H2tex_reverse,h2_p --> h2_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PPPNtex,pppn_e --> pppn_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
MANGLYCtex_reverse,manglyc_p --> manglyc_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_LalaDglu_LPAREN_e_RPAREN_,LalaDglu_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
NACODA,h2o_c + acg5sa_c --> glu5sa_c + ac_c,-4.2000000000000455,-48.97638723099276,-31.16413857865252,0.0,4.558939028000101,0.0,1.0,True
DSERtex,ser_DASH_D_e --> ser_DASH_D_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
HG2t3pp,h_p + hg2_c --> h_c + hg2_p,2.8999999999999986,-10813.661367576466,-10813.661367576466,0.0,-0.0,0.0,0.5,True
PYRt2rpp_reverse,pyr_c + h_c --> h_p + pyr_p,-11.5,-54.546267576488916,-54.546267576488916,0.0,1000.0,0.0,1.0,True
THRPtex_reverse,thrp_p --> thrp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
NI2t3pp,h_p + ni2_c --> h_c + ni2_p,2.8999999999999986,-10813.661367576466,-10813.661367576466,0.0,40.14000055856624,0.0,0.5,True
GDPMNH,h2o_c + gdpmann_c --> gdp_c + h_c + man_c,11.500000000000227,-28.494680949297155,-20.894058504466926,0.0,10.035000139609565,0.25,1.0,True
BMOCOS,mptamp_c + moco_c --> bmoco_c + amp_c + cu2_c,-520.2,-553.9987653423274,-547.3936290154941,9.61762032e-05,0.00010006400774483515,0.2,0.2,True
UM4PL,atp_c + LalaDgluMdapDala_c + uamr_c --> h_c + pi_c + um4p_c + adp_c,-62.5,999948.9239995987,-1000070.2561815905,0.0,1.0292307835439376,0.3333333333333333,0.8571428571428571,True
ACMUMtex,acmum_e --> acmum_p,0.0,3457.298762500001,3457.298762500001,0.0,-0.0,0.0,1.0,True
LPLIPAL1A120pp,h2o_p + 1ddecg3p_p --> glyc3p_p + h_p + ddca_p,-215.8000000000001,999739.423612769,-1000242.7641385787,0.0,1.911428598026743,0.0,0.8,True
GDPMNP,h2o_c + gdpmann_c --> man1p_c + gmp_c + 2 h_c,42.200000000000045,-2.5763872309926725,15.23586142134757,0.0,10.035000139661634,0.0,1.0,True
MMETt2pp,h_p + mmet_p --> h_c + mmet_c,42.80000000000001,-6111.606167576489,-6111.606167576489,0.0,-0.0,0.0,1.0,True
ADK4_reverse,idp_c + adp_c --> itp_c + amp_c,-2.899999999999636,-6.218834570144722,-16.828085824229746,0.0,1000.0,0.75,1.0,True
DHACOAH,h2o_c + 23dhacoa_c --> 3hadpcoa_c,-3.8999999999998636,-14.233257656842227,-14.233257656842225,0.0,1000.0,0.0,1.0,True
MALDDH,mal_DASH_D_c + nad_c --> co2_c + pyr_c + nadh_c,-0.10000000000002274,-21.542807024896064,-18.33152805864529,0.0,-0.0,0.4,1.0,True
LALALGLUtex_reverse,LalaLglu_p --> LalaLglu_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
PHETA1_reverse,phpyr_c + glu_DASH_L_c --> phe_DASH_L_c + akg_c,-1.2000000000000455,-11.42353399835288,-21.385163737334018,0.1492563472091888,1000.0,0.75,1.0,True
MN2tpp,mn2_p --> mn2_c,0.0,-6111.3598999999995,-6111.3598999999995,0.0,40.14054610804767,0.0,1.0,True
EX_cl_LPAREN_e_RPAREN_,cl_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
PE180abcpp,pe180_c + atp_c + h2o_c --> pe180_p + h_c + pi_c + adp_c,12.400000000000091,-20.952387632185726,-22.32032016915607,0.0,3.345000046555697,0.3333333333333333,0.7142857142857143,True
FOMETRi,h_c + 5fthf_c --> h2o_c + methf_c,-131.89999999999998,-121.56674234315761,-121.5667423431576,0.0,1000.0,0.0,1.0,True
ARBTNabcpp,atp_c + h2o_c + arbtn_DASH_fe3_p --> arbtn_DASH_fe3_c + h_c + pi_c + adp_c,12.400000000000091,-20.95238763230214,-22.320320169272485,0.0,3.2147148371348155,0.3333333333333333,0.7142857142857143,True
EX_nac_LPAREN_e_RPAREN_,nac_e --> ,51.0,85.44312957415036,67.63088092181012,0.0,-0.0,0.0,1.0,True
EX_peamn_LPAREN_e_RPAREN_,peamn_e --> ,-584.0,-549.5568704258496,-567.3691190781899,0.0,-0.0,0.0,1.0,True
EX_tmao_LPAREN_e_RPAREN_,tmao_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
FUCtpp_reverse,fuc_DASH_L_c + h_c --> h_p + fuc_DASH_L_p,-37.099999999999994,-3939.0638425764896,-3939.0638425764896,0.0,1000.0,0.0,1.0,True
PAPA160,pa160_c + h2o_c --> pi_c + 12dgr160_c,-905.0000000000001,-933.1455063091827,-933.1455063091826,0.0,10.035000139608428,0.0,0.5,True
PAPA161,pa161_c + h2o_c --> pi_c + 12dgr161_c,-905.0000000000001,-933.1455063091827,-933.1455063091826,0.0,10.035000139619456,0.0,0.5,True
MOADSUx,iscssh_c + nadh_c + moadamp_c --> nad_c + amp_c + moadcosh_c + iscs_c,-583.5,-612.8005840009586,-609.406726640376,0.0004079197584,0.0004531857154678253,0.42857142857142855,0.42857142857142855,True
EX_akg_LPAREN_e_RPAREN_,akg_e --> ,633.5,667.9431295741504,650.1308809218101,0.0,-0.0,0.0,1.0,True
MALTPTabcpp,atp_c + maltpt_p + h2o_c --> h_c + pi_c + adp_c + maltpt_c,12.400000000000091,-20.95238763230214,-22.320320169272485,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
ACACT3r,accoa_c + hxcoa_c --> coa_c + 3oocoa_c,26.40000000000009,26.521142560687316,26.61951909521511,0.0,1000.0,0.5,1.0,True
