reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
Kt3pp,1.0 k_c + 1.0 h_p -> 1.0 k_p + 1.0 h_c,2.8999999999999986,-6954.743792576466,-6954.743792576466,0.0,8.369991014786835,0.0,0.5,True
NDPK2_reverse,1.0 utp_c + 1.0 adp_c -> 1.0 udp_c + 1.0 atp_c,0.0,-0.9438963755819643,-0.4724232847403016,0.0,999.8472430261108,1.0,1.0,True
UAGDP,1.0 utp_c + 1.0 acgam1p_c + 1.0 h_c -> 1.0 uacgam_c + 1.0 ppi_c,-41.399999999999636,-35.29203654101812,-42.354950513566806,0.027317257228759093,0.8857778741153314,0.25,1.0,True
FACOAL160t2pp,1.0 coa_c + 1.0 h_p + 1.0 atp_c + 1.0 hdca_p -> 1.0 pmtcoa_c + 1.0 ppi_c + 1.0 amp_c + 1.0 h_c,79.19999999999982,-3025.5381551109613,-3031.860763159491,0.0,1.5942840027745206,0.5,1.0,True
ASPt2rpp,1.0 h_p + 1.0 asp_DASH_L_p -> 1.0 asp_DASH_L_c + 1.0 h_c,20.000000000000057,-23.04626757648886,-23.04626757648886,0.0,1000.0,0.0,1.0,True
MANAO_reverse,1.0 nadh_c + 1.0 fruur_c + 1.0 h_c -> 1.0 mana_c + 1.0 nad_c,-53.0,-52.7946986082586,-54.064748091830374,0.0,1000.0,0.5,1.0,True
O2tpp,1.0 o2_p -> 1.0 o2_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
R5PPpp,1.0 r5p_p + 1.0 h2o_p -> 1.0 pi_p + 1.0 rib_DASH_D_p,-13.200000000000273,-41.34550630918287,-41.34550630918287,0.0,-0.0,0.0,1.0,True
HPPPNt2rpp,1.0 3hpppn_p + 1.0 h_p -> 1.0 h_c + 1.0 3hpppn_c,28.5,-14.546267576488916,-14.546267576488916,0.0,1000.0,0.0,1.0,True
LIPOt2pp,1.0 lipoate_p + 1.0 h_p -> 1.0 lipoate_c + 1.0 h_c,39.900000000000034,-3058.8262175764885,-3058.8262175764885,0.0,-0.0,0.0,1.0,True
Ktex_reverse,1.0 k_p -> 1.0 k_e,0.0,-3457.298762500001,-3457.298762500001,0.0,999.929011678588,0.0,0.0,True
SHCHD2,1.0 dscl_c + 1.0 nad_c -> 1.0 nadh_c + 1.0 scl_c + 1.0 h_c,106.09999999999991,105.89469860823532,107.1647480918071,8.525174039999999e-05,9.472414470134143e-05,0.5,0.6,False
ALAt4pp,1.0 na1_p + 1.0 ala_DASH_L_p -> 1.0 ala_DASH_L_c + 1.0 na1_c,19.999999999999993,-3035.6799499999997,-3035.6799499999997,0.0,1000.0,0.0,0.5,True
ASPt2_3pp,3.0 h_p + 1.0 asp_DASH_L_p -> 1.0 asp_DASH_L_c + 3.0 h_c,25.80000000000001,-6214.698702729466,-6214.698702729466,0.0,8.369991014203265,0.0,1.0,True
MCITL2_reverse,1.0 succ_c + 1.0 pyr_c -> 1.0 micit_c,-13.899999999999977,20.543129574150377,2.7308809218101366,0.0,1000.0,0.0,1.0,True
ACGALtex,1.0 acgal_e -> 1.0 acgal_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ECA4COLIPAabctex,1.0 h2o_c + 1.0 eca4colipa_p + 1.0 atp_c -> 1.0 eca4colipa_e + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,51837.811674601566,51837.45473154906,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
NO3tex,1.0 no3_e -> 1.0 no3_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
FE2tex_reverse,1.0 fe2_p -> 1.0 fe2_e,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,1.0,True
OXAMTC,1.0 pi_c + 1.0 oxur_c -> 1.0 cbp_c + 1.0 oxam_c,94.70000000000005,78.06911907818993,95.88136773053017,0.0,0.2789997004874749,0.0,1.0,True
ANHGMtex_reverse,1.0 anhgm_p -> 1.0 anhgm_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
H2Stex_reverse,1.0 h2s_p -> 1.0 h2s_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
SPODM,2.0 o2s_c + 2.0 h_c -> 1.0 h2o2_c + 1.0 o2_c,-116.4,1999901.9037798524,-2000133.7207174522,0.0,-0.0,0.0,0.75,True
GLUabcpp,1.0 glu_DASH_L_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 glu_DASH_L_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,35.20000000000027,3072.706375554091,3062.3768100214074,0.0,5.579994009977213,0.5,1.0,True
TPRDCOAS,1.0 dpcoa_c + 1.0 atp_c -> 1.0 2tpr3dpcoa_c + 1.0 ade_c,3614.6000000000004,-996397.7080943366,1003612.4808807217,0.0,-0.0,0.25,0.75,True
NTD8,1.0 h2o_c + 1.0 dgmp_c -> 1.0 dgsn_c + 1.0 pi_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.0,3.8638022240022565,0.0,1.0,True
NTD9,1.0 h2o_c + 1.0 gmp_c -> 1.0 pi_c + 1.0 gsn_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.0,4.184995507383121,0.0,1.0,True
NTD6,1.0 damp_c + 1.0 h2o_c -> 1.0 pi_c + 1.0 dad_DASH_2_c,-13.000000000000114,-41.145506309182714,-41.145506309182714,0.0,3.863802223835364,0.0,1.0,True
NTD7,1.0 h2o_c + 1.0 amp_c -> 1.0 pi_c + 1.0 adn_c,-12.900000000000091,-42.08745184367933,-32.007117755788336,0.0,4.1849955073421965,0.25,1.0,True
NTD4,1.0 h2o_c + 1.0 cmp_c -> 1.0 cytd_c + 1.0 pi_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.0,4.184995507380847,0.0,1.0,True
NTD5,1.0 h2o_c + 1.0 dtmp_c -> 1.0 pi_c + 1.0 thymd_c,-13.000000000000114,-41.145506309182714,-41.145506309182714,0.0,4.184995507306979,0.0,1.0,True
NTD2,1.0 ump_c + 1.0 h2o_c -> 1.0 uri_c + 1.0 pi_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.0,4.18499550738693,0.0,1.0,True
NTD3,1.0 dcmp_c + 1.0 h2o_c -> 1.0 dcyt_c + 1.0 pi_c,-13.000000000000114,-41.145506309182714,-41.145506309182714,0.0,1.3606276427426316,0.0,1.0,True
NTD1,1.0 h2o_c + 1.0 dump_c -> 1.0 pi_c + 1.0 duri_c,-12.900000000000091,-41.04550630918269,-41.04550630918269,0.0,4.184995507277506,0.0,1.0,True
THMDt2rpp,1.0 thymd_p + 1.0 h_p -> 1.0 h_c + 1.0 thymd_c,42.8,-3055.9262175764884,-3055.9262175764884,0.0,1000.0,0.0,1.0,True
NAtex,1.0 na1_e -> 1.0 na1_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,0.0,True
METAT,1.0 h2o_c + 1.0 met_DASH_L_c + 1.0 atp_c -> 1.0 amet_c + 1.0 ppi_c + 1.0 pi_c,-113.40000000000009,-137.22271972394168,-144.84599331808153,0.0036058045537080982,0.8268836092797135,0.16666666666666666,1.0,True
ME2,1.0 mal_DASH_L_c + 1.0 nadp_c -> 1.0 pyr_c + 1.0 co2_c + 1.0 nadph_c,1.1999999999999318,-14.415239790090041,-12.055741141584306,0.0,7.10628599191854,0.4,1.0,True
GK1_reverse,1.0 gdp_c + 1.0 adp_c -> 1.0 gmp_c + 1.0 atp_c,-2.5,0.7534372263198819,7.542012845326575,0.0,999.909565871291,0.75,1.0,True
GBBTNtex,1.0 gbbtn_e -> 1.0 gbbtn_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
3OAS120,1.0 dcaACP_c + 1.0 malACP_c + 1.0 h_c -> 1.0 co2_c + 1.0 ACP_c + 1.0 3oddecACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,0.7908891225024659,0.0,0.3333333333333333,True
3OAS121,1.0 malACP_c + 1.0 h_c + 1.0 cdec3eACP_c -> 1.0 ACP_c + 1.0 co2_c + 1.0 3ocddec5eACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,0.39956661544890204,0.0,0.3333333333333333,True
PLIPA1A160pp,1.0 h2o_p + 1.0 pa160_p -> 1.0 2hdecg3p_p + 1.0 hdca_p,1145.1,1100.323612768984,1118.1358614213243,0.0,0.9847048252407452,0.0,0.5,True
ACALDtex_reverse,1.0 acald_p -> 1.0 acald_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PSD161,1.0 h_c + 1.0 ps161_c -> 1.0 co2_c + 1.0 pe161_c,-428.8,-445.7446256835272,-445.7446256835272,0.01313182638,0.553131246666214,0.0,0.5,True
INStex,1.0 ins_e -> 1.0 ins_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DOXRBCNtpp,1.0 doxrbcn_p + 1.0 h_p -> 1.0 doxrbcn_e + 1.0 h_c,2.900000000000034,-3095.8262175764885,-3095.8262175764885,0.0,16.739982029446026,0.0,1.0,True
RHCCE,1.0 rhcys_c -> 1.0 hcys_DASH_L_c + 1.0 dhptd_c,-9.099999999999966,-43.54312957415032,-25.73088092181008,0.0005122750319720997,0.8237900797516879,0.0,1.0,True
PPCK,1.0 oaa_c + 1.0 atp_c -> 1.0 pep_c + 1.0 co2_c + 1.0 adp_c,13.800000000000182,-0.9672120512125701,-7.136161570024349,0.0,4.184995507242224,0.6,1.0,True
CTECOAI6,1.0 tdecoa_c -> 1.0 td2coa_c,-635.9,999364.1,-1000635.9,0.0,1000.0,0.0,0.5,True
CTECOAI7,1.0 hdcoa_c -> 1.0 hdd2coa_c,449.3,-999550.7,1000449.3,0.0,1000.0,0.0,0.5,True
ADSL1r,1.0 dcamp_c -> 1.0 fum_c + 1.0 amp_c,9.999999999999773,-23.40118403965395,-15.669269475204704,0.11100388271927386,1000.0,0.3333333333333333,1.0,True
GALTtex_reverse,1.0 galt_p -> 1.0 galt_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_all_DASH_D_LPAREN_e_RPAREN_,1.0 all_DASH_D_e ->,425.8,460.2431295741504,442.4308809218101,0.0,-0.0,0.0,1.0,True
PACALDtex,1.0 pacald_e -> 1.0 pacald_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
23CAMPtex_reverse,1.0 23camp_p -> 1.0 23camp_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
CTECOAI8,1.0 odecoa_c -> 1.0 od2coa_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
G6PDH2r,1.0 g6p_c + 1.0 nadp_c -> 1.0 6pgl_c + 1.0 nadph_c + 1.0 h_c,30.0,19.307992745829452,32.05794829076264,0.0,1000.0,0.75,1.0,True
HCYSMT,1.0 amet_c + 1.0 hcys_DASH_L_c -> 1.0 ahcys_c + 1.0 h_c + 1.0 met_DASH_L_c,66.29999999999995,66.29999999999995,66.29999999999995,0.0,0.8232778047285038,0.0,1.0,True
NMNAT,1.0 nmn_c + 1.0 h_c + 1.0 atp_c -> 1.0 ppi_c + 1.0 nad_c,2215.2,2232.5504338470955,2213.2114473188412,0.0,4.1849955072040075,0.5,1.0,True
AMAOTr_reverse,1.0 dann_c + 1.0 amob_c -> 1.0 amet_c + 1.0 8aonn_c,1.2999999999999545,1.2999999999999545,1.2999999999999545,-8.042259071854574e-07,999.9999992354104,0.0,1.0,True
Kabcpp,1.0 k_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 k_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,-3077.349712898453,-3077.706655950959,0.0,3.3763917344062975,0.3333333333333333,0.7142857142857143,True
MELIBt2pp,1.0 melib_p + 1.0 h_p -> 1.0 melib_c + 1.0 h_c,65.69999999999993,-3033.0262175764888,-3033.0262175764888,0.0,8.369991014428592,0.0,1.0,True
NTP10,1.0 h2o_c + 1.0 itp_c -> 1.0 pi_c + 1.0 h_c + 1.0 idp_c,12.699999999999818,-19.584363109008223,-9.332771458687704,0.0,4.1849955074297895,0.25,1.0,True
H2tex_reverse,1.0 h2_p -> 1.0 h2_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PPPNtex,1.0 pppn_e -> 1.0 pppn_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
MANGLYCtex_reverse,1.0 manglyc_p -> 1.0 manglyc_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_LalaDglu_LPAREN_e_RPAREN_,1.0 LalaDglu_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
NACODA,1.0 h2o_c + 1.0 acg5sa_c -> 1.0 glu5sa_c + 1.0 ac_c,-4.2000000000000455,-48.97638723099276,-31.16413857865252,0.0,1.7232678979858291,0.0,1.0,True
DSERtex,1.0 ser_DASH_D_e -> 1.0 ser_DASH_D_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
HG2t3pp,1.0 hg2_c + 1.0 h_p -> 1.0 hg2_p + 1.0 h_c,2.8999999999999986,-10813.661367576466,-10813.661367576466,0.0,-0.0,0.0,0.5,True
PYRt2rpp_reverse,1.0 pyr_c + 1.0 h_c -> 1.0 pyr_p + 1.0 h_p,-11.5,-54.546267576488916,-54.546267576488916,0.0,1000.0,0.0,1.0,True
THRPtex_reverse,1.0 thrp_p -> 1.0 thrp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
NI2t3pp,1.0 ni2_c + 1.0 h_p -> 1.0 h_c + 1.0 ni2_p,2.8999999999999986,-10813.661367576466,-10813.661367576466,0.0,16.73998202826533,0.0,0.5,True
GDPMNH,1.0 h2o_c + 1.0 gdpmann_c -> 1.0 gdp_c + 1.0 h_c + 1.0 man_c,11.500000000000227,-30.605567868018362,-19.224951782178692,0.0,4.184995507310418,0.25,1.0,True
BMOCOS,1.0 moco_c + 1.0 mptamp_c -> 1.0 cu2_c + 1.0 bmoco_c + 1.0 amp_c,-520.2,-553.6011840396071,-545.8692694751579,4.43461968e-05,4.9490587495542803e-05,0.2,0.2,True
UM4PL,1.0 LalaDgluMdapDala_c + 1.0 uamr_c + 1.0 atp_c -> 1.0 um4p_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,-62.5,999948.2066243327,-1000069.9625673722,0.0,0.41849955073607903,0.3333333333333333,0.8571428571428571,True
ACMUMtex,1.0 acmum_e -> 1.0 acmum_p,0.0,3457.298762500001,3457.298762500001,0.0,-0.0,0.0,1.0,True
LPLIPAL1A120pp,1.0 h2o_p + 1.0 1ddecg3p_p -> 1.0 glyc3p_p + 1.0 ddca_p + 1.0 h_p,-215.8000000000001,999739.423612769,-1000242.7641385787,0.0,0.7971420014127488,0.0,0.8,True
GDPMNP,1.0 h2o_c + 1.0 gdpmann_c -> 1.0 man1p_c + 1.0 gmp_c + 2.0 h_c,42.200000000000045,-2.5763872309926725,15.23586142134757,0.0,4.1849955073391065,0.0,1.0,True
MMETt2pp,1.0 h_p + 1.0 mmet_p -> 1.0 mmet_c + 1.0 h_c,42.80000000000001,-6111.606167576489,-6111.606167576489,0.0,-0.0,0.0,1.0,True
ADK4_reverse,1.0 adp_c + 1.0 idp_c -> 1.0 amp_c + 1.0 itp_c,-2.899999999999636,-4.103035412952671,-13.889043040457636,0.0,1000.0,0.75,1.0,True
DHACOAH,1.0 h2o_c + 1.0 23dhacoa_c -> 1.0 3hadpcoa_c,-3.8999999999998636,-14.233257656842227,-14.233257656842225,0.0,1000.0,0.0,1.0,True
MALDDH,1.0 mal_DASH_D_c + 1.0 nad_c -> 1.0 pyr_c + 1.0 co2_c + 1.0 nadh_c,-0.10000000000002274,-17.24992707522206,-15.979877591650272,0.0,-0.0,0.4,1.0,True
LALALGLUtex_reverse,1.0 LalaLglu_p -> 1.0 LalaLglu_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
PHETA1_reverse,1.0 phpyr_c + 1.0 glu_DASH_L_c -> 1.0 akg_c + 1.0 phe_DASH_L_c,-1.2000000000000455,-17.09618845256783,-7.123565972390075,0.06882109219077392,1000.0,0.25,1.0,True
MN2tpp,1.0 mn2_p -> 1.0 mn2_c,0.0,-6111.3598999999995,-6111.3598999999995,0.0,16.740233579039973,0.0,1.0,True
EX_cl_LPAREN_e_RPAREN_,1.0 cl_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
PE180abcpp,1.0 h2o_c + 1.0 pe180_c + 1.0 atp_c -> 1.0 pe180_p + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,-21.669762898569743,-22.026705951075876,0.0,1.3949985024366238,0.3333333333333333,0.7142857142857143,True
FOMETRi,1.0 5fthf_c + 1.0 h_c -> 1.0 h2o_c + 1.0 methf_c,-131.89999999999998,-121.56674234315761,-121.5667423431576,0.0,1000.0,0.0,1.0,True
ARBTNabcpp,1.0 h2o_c + 1.0 arbtn_DASH_fe3_p + 1.0 atp_c -> 1.0 pi_c + 1.0 h_c + 1.0 adp_c + 1.0 arbtn_DASH_fe3_c,12.400000000000091,-21.669762898336913,-22.026705950843045,0.0,0.003444660288581845,0.3333333333333333,0.7142857142857143,True
EX_nac_LPAREN_e_RPAREN_,1.0 nac_e ->,51.0,85.44312957415036,67.63088092181012,0.0,-0.0,0.0,1.0,True
EX_peamn_LPAREN_e_RPAREN_,1.0 peamn_e ->,-584.0,-549.5568704258496,-567.3691190781899,0.0,-0.0,0.0,1.0,True
EX_tmao_LPAREN_e_RPAREN_,1.0 tmao_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
FUCtpp_reverse,1.0 fuc_DASH_L_c + 1.0 h_c -> 1.0 fuc_DASH_L_p + 1.0 h_p,-37.099999999999994,-3939.0638425764896,-3939.0638425764896,0.0,1000.0,0.0,1.0,True
PAPA160,1.0 pa160_c + 1.0 h2o_c -> 1.0 12dgr160_c + 1.0 pi_c,-905.0000000000001,-933.1455063091827,-933.1455063091826,0.0,4.184995507399208,0.0,0.5,True
PAPA161,1.0 pa161_c + 1.0 h2o_c -> 1.0 12dgr161_c + 1.0 pi_c,-905.0000000000001,-933.1455063091827,-933.1455063091826,0.0,4.184995507416943,0.0,0.5,True
MOADSUx,1.0 moadamp_c + 1.0 nadh_c + 1.0 iscssh_c -> 1.0 moadcosh_c + 1.0 iscs_c + 1.0 nad_c + 1.0 amp_c,-583.5,-616.6958826479123,-610.2340175670348,0.0001880890416,0.0002089877990718989,0.42857142857142855,0.42857142857142855,True
EX_akg_LPAREN_e_RPAREN_,1.0 akg_e ->,633.5,667.9431295741504,650.1308809218101,0.0,-0.0,0.0,1.0,True
MALTPTabcpp,1.0 h2o_c + 1.0 maltpt_p + 1.0 atp_c -> 1.0 maltpt_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,-21.669762898336913,-22.026705950843045,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
ACACT3r,1.0 hxcoa_c + 1.0 accoa_c -> 1.0 coa_c + 1.0 3oocoa_c,26.40000000000009,27.951859559888568,25.707628419710858,0.0,1000.0,0.5,1.0,True
MINOHPtexi,1.0 minohp_e -> 1.0 minohp_p,0.0,41487.585150000006,41487.585150000006,0.0,-0.0,0.0,0.0,True
RNTR3c2,1.0 ctp_c + 2.0 flxr_c + 2.0 h_c -> 2.0 flxso_c + 1.0 h2o_c + 1.0 dctp_c,-65.70000000000027,-57.71076971412886,-58.070307345351196,0.009791334417627695,1.3704189771397068,0.4,0.6666666666666666,True
PGPP120pp,1.0 h2o_p + 1.0 pgp120_p -> 1.0 pi_p + 1.0 pg120_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,0.9847048252275954,0.0,0.5,True
FEOXAMtonex,1.0 feoxam_e + 1.0 h_p -> 1.0 feoxam_p + 1.0 h_c,2.8999999999998636,-6553.12498007649,-6553.12498007649,0.0,0.003444660288581845,0.0,1.0,True
FMETTRS,1.0 mettrna_c + 1.0 10fthf_c -> 1.0 h_c + 1.0 fmettrna_c + 1.0 thf_c,181.3,181.30000000004657,181.30000000004657,0.0,-0.0,0.0,0.6,True
EX_glcur1p_LPAREN_e_RPAREN_,1.0 glcur1p_e ->,1611.6,1646.0431295741503,1628.23088092181,0.0,-0.0,0.0,1.0,True
GPDDA3pp,1.0 h2o_p + 1.0 g3ps_p -> 1.0 glyc3p_p + 1.0 h_p + 1.0 ser_DASH_L_p,-1087.2,998868.023612769,-1001114.1641385787,0.0,-0.0,0.0,0.8,True
3OAR160_reverse,1.0 nadp_c + 1.0 3hpalmACP_c -> 1.0 nadph_c + 1.0 h_c + 1.0 3opalmACP_c,107.39999999999998,108.72938589329752,111.08888454180327,0.0,1000.0,0.5,0.6,True
PTRCORNt7pp,1.0 ptrc_p + 1.0 orn_c -> 1.0 ptrc_c + 1.0 orn_p,2.8999999999999773,-9967.377475,-9967.377475,0.0,1000.0,0.0,1.0,True
ASCBtex_reverse,1.0 ascb_DASH_L_p -> 1.0 ascb_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
12DGR181tipp,1.0 12dgr181_p -> 1.0 12dgr181_c,0.0,0.0,0.0,0.0,1.8599980032489736,0.0,0.0,True
TYRt2rpp,1.0 tyr_DASH_L_p + 1.0 h_p -> 1.0 h_c + 1.0 tyr_DASH_L_c,34.19999999999999,-3064.5262175764888,-3064.5262175764888,0.0,1000.0,0.0,1.0,True
NTPP9,1.0 h2o_c + 1.0 itp_c -> 1.0 ppi_c + 1.0 imp_c + 1.0 h_c,1.099999999999909,-31.18436310900813,-20.93277145868761,0.0,1.195713002103487,0.25,1.0,True
NTPP8,1.0 utp_c + 1.0 h2o_c -> 1.0 ump_c + 1.0 ppi_c + 1.0 h_c,0.7000000000002728,-37.96842377201093,-27.21908909221937,0.0,4.184995507264489,0.25,1.0,True
NTPP7,1.0 h2o_c + 1.0 dttp_c -> 1.0 ppi_c + 1.0 dtmp_c + 1.0 h_c,0.6999999999998181,-34.222913204685426,-24.487600451012277,0.0,4.184995507246754,0.25,1.0,True
NTPP6,1.0 h2o_c + 1.0 atp_c -> 1.0 ppi_c + 1.0 amp_c + 1.0 h_c,0.6000000000003638,-38.81165511125473,-38.7030141409453,0.0,4.184995507343331,0.5,1.0,True
NTPP5,1.0 datp_c + 1.0 h2o_c -> 1.0 damp_c + 1.0 ppi_c + 1.0 h_c,0.599999999999909,-34.9472924191784,-24.268285037828072,0.0,4.1849955072700595,0.25,1.0,True
NTPP4,1.0 ctp_c + 1.0 h2o_c -> 1.0 ppi_c + 1.0 h_c + 1.0 cmp_c,0.599999999999909,-35.9524554986373,-24.804469104632993,0.0,4.184995507387953,0.25,1.0,True
NTPP3,1.0 h2o_c + 1.0 dctp_c -> 1.0 dcmp_c + 1.0 ppi_c + 1.0 h_c,0.599999999999909,-33.60842812761953,-22.10090410239288,0.0,4.184995507352255,0.25,1.0,True
NTPP2,1.0 h2o_c + 1.0 gtp_c -> 1.0 ppi_c + 1.0 gmp_c + 1.0 h_c,0.599999999999909,-37.87393703275588,-26.77464208512469,0.0,4.184995507276199,0.25,1.0,True
DM_4CRSOL,1.0 4crsol_c ->,-288.1,-253.65687042584966,-271.4691190781899,8.525174039999999e-05,9.472425574751218e-05,0.0,1.0,True
EX_chtbs_LPAREN_e_RPAREN_,1.0 chtbs_e ->,374.8,409.2431295741504,391.4308809218101,0.0,-0.0,0.0,1.0,True
ACOTA_reverse,1.0 glu_DASH_L_c + 1.0 acg5sa_c -> 1.0 akg_c + 1.0 acorn_c,-10.900000000000034,-26.79618845256782,-16.823565972390064,0.12517631554317177,1000.0,0.25,1.0,True
FCLPA,1.0 fc1p_c -> 1.0 dhap_c + 1.0 lald_DASH_L_c,16.59999999999991,-17.843129574150446,-0.030880921810204853,0.0,1000.0,0.0,1.0,True
F6Pt6_2pp,2.0 pi_c + 1.0 f6p_p -> 2.0 pi_p + 1.0 f6p_c,24.90000000000009,21580.28019648438,21571.69939542347,0.0,-0.0,0.25,1.0,True
EX_din_LPAREN_e_RPAREN_,1.0 din_e ->,-241.4,-206.95687042584964,-224.7691190781899,0.0,-0.0,0.0,1.0,True
MAN6PI,1.0 man6p_c -> 1.0 f6p_c,-0.3000000000001819,8.049996484377015,-0.5308045765318461,0.0,1000.0,0.5,1.0,True
O16GLCT1,1.0 udpg_c + 1.0 aragund_c -> 1.0 garagund_c + 1.0 udp_c + 1.0 h_c,252.69999999999982,256.35476449802246,245.71995985656648,0.0,-0.0,0.25,0.6,True
PPALtex,1.0 ppal_e -> 1.0 ppal_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
3HAD100,1.0 3hdecACP_c -> 1.0 tdec2eACP_c + 1.0 h2o_c,-150.4,-140.06674234318092,-140.06674234318092,0.0,0.4062760824067482,0.0,0.3333333333333333,True
HPPPNDO,1.0 dhpppn_c + 1.0 o2_c -> 1.0 hkndd_c + 1.0 h_c,-286.3,-261.0087603521619,-261.00876035216186,0.0,-0.0,0.0,1.0,True
LACZ,1.0 lcts_c + 1.0 h2o_c -> 1.0 gal_c + 1.0 glc_DASH_D_c,-14.000000000000114,-58.77638723099283,-40.96413857865259,0.0,-0.0,0.0,1.0,True
DMSOR2pp,1.0 dmso_p + 1.0 2dmmql8_c -> 1.0 dms_p + 1.0 h2o_p + 1.0 2dmmq8_c,1336.1000000000001,2001346.433257657,-1998653.566742343,0.0,-0.0,0.0,0.6,True
LCADi,1.0 h2o_c + 1.0 nad_c + 1.0 lald_DASH_L_c -> 1.0 lac_DASH_L_c + 1.0 nadh_c + 2.0 h_c,34.69999999999993,24.161440951416168,25.431490434987943,0.0,1.521816548113911,0.4,1.0,True
CHLt2pp,1.0 chol_p + 1.0 h_p -> 1.0 chol_c + 1.0 h_c,42.80000000000001,-6111.606167576489,-6111.606167576489,0.0,-0.0,0.0,1.0,True
MCITS,1.0 h2o_c + 1.0 ppcoa_c + 1.0 oaa_c -> 1.0 2mcit_c + 1.0 coa_c + 1.0 h_c,-1.0000000000004547,0.04341199736742141,-11.337587636133925,0.0,2.0924977536631744,0.2,1.0,True
SPMDtex_reverse,1.0 spmd_p -> 1.0 spmd_e,0.0,-10371.896287500002,-10371.896287500002,0.0,1000.0,0.0,1.0,True
MCITD,1.0 2mcit_c -> 1.0 h2o_c + 1.0 2mcacn_c,1.5,11.833257656842363,11.833257656842362,0.0,2.092497753669214,0.0,1.0,True
FUMtex_reverse,1.0 fum_p -> 1.0 fum_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ALAGLUE_reverse,1.0 LalaLglu_c -> 1.0 LalaDglu_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
EX_quin_LPAREN_e_RPAREN_,1.0 quin_e ->,473.0,507.44312957415036,489.6308809218101,0.0,-0.0,0.0,1.0,True
HIStex,1.0 his_DASH_L_e -> 1.0 his_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
H2Otex_reverse,1.0 h2o_p -> 1.0 h2o_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PA160abcpp,1.0 pa160_c + 1.0 h2o_c + 1.0 atp_c -> 1.0 pa160_p + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,12.400000000000091,7696.165387101549,7695.808444049042,0.0,1.8599980032473065,0.3333333333333333,0.7142857142857143,True
