reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
FE3HOXR1,2 fe3hox_c + fadh2_c --> fad_c + 2 fe3hox_DASH_un_c + 2 h_c + 2 fe2_c,57.700000000000045,-8.485655900110473,33.338942865680984,0.0,0.0017223301442893094,0.2,0.6666666666666666,True
TARTD,tartr_DASH_L_c --> oaa_c + h2o_c,-38.69999999999993,-28.36674234315757,-28.366742343157572,0.0,-0.0,0.0,1.0,True
FE3HOXR3,2 fe3hox_c + rbflvrd_c --> ribflv_c + 2 fe3hox_DASH_un_c + 2 h_c + 2 fe2_c,216.70000000000005,147.81374085188557,183.43823815656603,0.0,0.0017223301442904192,0.0,0.6666666666666666,True
FE3HOXR2,2 fe3hox_c + fmnh2_c --> 2 fe3hox_DASH_un_c + 2 h_c + 2 fe2_c + fmn_c,40.30000000000007,-36.49791917644849,16.938826780572235,0.0,0.0017223301442966946,0.0,0.6666666666666666,True
PYDAMK,atp_c + pydam_c --> adp_c + pyam5p_c + h_c,26.799999999999955,20.875743410705944,20.51880035819982,0.0,4.184995507281931,0.5,1.0,True
METTRS,met_DASH_L_c + atp_c + trnamet_c --> mettrna_c + ppi_c + amp_c,-349.5999999999999,-344.2352678801227,-361.9388755621535,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
TKT2_reverse,g3p_c + f6p_c --> e4p_c + xu5p_DASH_D_c,4.700000000000273,-3.6499964843769277,4.9308045765319335,0.0,1000.0,0.25,1.0,True
GLCabcpp,h2o_c + atp_c + glc_DASH_D_p --> glc_DASH_D_c + adp_c + h_c + pi_c,46.59999999999991,12.530237101523298,12.173294049017166,0.0,4.184995507294332,0.3333333333333333,1.0,True
PA181abcpp,h2o_c + atp_c + pa181_c --> adp_c + pi_c + h_c + pa181_p,12.400000000000091,7696.165387101432,7695.808444048926,0.0,1.8599980032304302,0.3333333333333333,0.7142857142857143,True
FUSAtex,fusa_e --> fusa_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ACGAL1PPpp,acgal1p_p + h2o_p --> pi_p + acgal_p,-21.09999999999991,-49.24550630918251,-49.24550630918251,0.0,-0.0,0.0,1.0,True
SHCHCS3,2sephchc_c --> pyr_c + 2shchc_c,-91.20000000000005,-125.64312957415041,-107.83088092181016,0.000170503480800001,0.00018944828940268367,0.0,1.0,True
HG2tex_reverse,hg2_p --> hg2_e,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,0.0,True
O16GALFT,udpgalfur_c + garagund_c --> gfgaragund_c + h_c + udp_c,250.5999999999999,254.25476449804574,243.61995985658976,0.0,-0.0,0.25,0.6,True
HKNTDH,h2o_c + hkntd_c --> op4en_c + fum_c + h_c,-13.800000000000068,-58.576387230992786,-40.76413857865254,0.0,-0.0,0.0,1.0,True
12DGR120tipp,12dgr120_p --> 12dgr120_c,0.0,0.0,0.0,0.0,1.859998003266071,0.0,0.0,True
EX_3hpppn_LPAREN_e_RPAREN_,3hpppn_e --> ,14.1,48.543129574150356,30.73088092181011,0.0,-0.0,0.0,1.0,True
EX_LalaDgluMdap_LPAREN_e_RPAREN_,LalaDgluMdap_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
PTPATi,h_c + atp_c + pan4p_c --> ppi_c + dpcoa_c,-41.40000000000009,-37.0772134147591,-44.700487008898925,0.000220201804268072,0.0002446686428157761,0.25,1.0,True
PTRCt2pp,ptrc_p + h_p --> ptrc_c + h_c,42.89999999999998,-9167.186117576488,-9167.186117576488,0.0,8.369991014412676,0.0,1.0,True
ACMANAtex_reverse,acmana_p --> acmana_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
HACD5_reverse,3hddcoa_c + nad_c --> 3oddcoa_c + h_c + nadh_c,57.499999999999886,57.294698608258486,58.56474809183026,0.0,1000.0,0.5,1.0,True
UPLA4FNT,udcpp_c + udpLa4fn_c --> udp_c + uLa4fn_c,-3927.6000000000004,-1003923.9452355021,996065.4199598564,0.0,-0.0,0.25,0.75,True
LPLIPAL2G180,h2o_c + 2agpg180_c --> h_c + g3pg_c + ocdca_c,677.0999999999998,1000632.323612769,-999349.8641385786,0.0,0.6974992512156168,0.0,0.8,True
LPLIPAL2G181,2agpg181_c + h2o_c --> h_c + ocdcea_c + g3pg_c,671.1999999999999,1000626.4236127691,-999355.7641385786,0.0,0.6974992512051333,0.0,0.8,True
GUI2,galur_c --> tagur_c,-0.2999999999999545,-0.2999999999999545,-0.2999999999999545,0.0,1000.0,0.0,1.0,True
GUI1,glcur_c --> fruur_c,-0.2999999999999545,-0.2999999999999545,-0.2999999999999545,0.0,1000.0,0.0,1.0,True
MCTP2App,murein5p5p5p_p --> murein5px4px4p_p + 2 ala_DASH_D_p,-160.2,-229.08625914825416,-193.46176184357367,0.0002572844004,0.14284269968737437,0.0,0.3333333333333333,True
GLUtex,glu_DASH_L_e --> glu_DASH_L_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_acgal_LPAREN_e_RPAREN_,acgal_e --> ,272.4,306.84312957415034,289.0308809218101,0.0,-0.0,0.0,1.0,True
MALTHXtexi,malthx_e --> malthx_p,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,True
THMDtex,thymd_e --> thymd_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
NMNt7pp,h2o_c + nmn_p --> ncam_c + r5p_c + h_c,51.299999999999955,7.370947131808997,15.790125436856888,0.0,-0.0,0.25,1.0,True
X5PL3E,xu5p_DASH_L_c --> ru5p_DASH_L_c,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,True
NTPP1,h2o_c + dgtp_c --> dgmp_c + h_c + ppi_c,0.599999999999909,-27.54550630918269,-27.54550630918269,0.0,4.18499550739034,0.0,1.0,True
AHCYSNS,ahcys_c + h2o_c --> ade_c + rhcys_c,-8.400000000000034,-53.17638723099275,-35.36413857865251,0.000512275031999773,0.82379007976499,0.0,1.0,True
INDOLEtex,indole_e --> indole_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
AGPAT140,1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c,0.0,0.0,0.0,0.0,0.9847048252286199,0.0,0.0,True
AGPAT141,1tdec7eg3p_c + tdeACP_c --> pa141_c + ACP_c,0.0,0.0,0.0,0.0,0.9847048252358187,0.0,0.0,True
EX_spmd_LPAREN_e_RPAREN_,spmd_e --> ,-884.1,-849.6568704258497,-867.4691190781899,0.0,-0.0,0.0,1.0,True
GLNS,nh4_c + atp_c + glu_DASH_L_c --> adp_c + pi_c + h_c + gln_DASH_L_c,38.09999999999991,41.37922465417607,21.778005928478443,3.836765663252436,8.02176117052386,0.6666666666666666,1.0,False
PPALtpp,ppal_c --> ppal_p,-17.099999999999994,-17.099999999999994,-17.099999999999998,0.0,1000.0,0.0,1.0,True
RPI_reverse,ru5p_DASH_D_c --> r5p_c,-2.2999999999999545,-9.310682988846779,-7.201200048231712,0.2813404281241674,1000.0,1.0,1.0,True
ALLK,all_DASH_D_c + atp_c --> adp_c + h_c + all6p_c,25.40000000000009,19.47574341070608,19.118800358199955,0.0,-0.0,0.5,1.0,True
LALDO3,nadph_c + mthgxl_c + h_c --> lald_DASH_L_c + nadp_c,-58.89999999999998,-60.229385893390635,-62.58888454189638,0.0,1.521816548113911,0.5,1.0,True
SLNTtpp,h_p + slnt_p --> h_c + slnt_c,2.8999999999999986,3015.533682423534,3015.533682423534,0.0,-0.0,0.0,0.5,True
EX_ser_DASH_D_LPAREN_e_RPAREN_,ser_DASH_D_e --> ,232.8,267.2431295741504,249.43088092181011,0.0,-0.0,0.0,1.0,True
MNt2pp,mn2_p + h_p --> mn2_c + h_c,2.8999999999999986,-9207.186117576488,-9207.186117576488,0.0,8.370116789721486,0.0,1.0,True
TAURtex_reverse,taur_p --> taur_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PLIPA1E160pp,h2o_p + pe160_p --> hdca_p + 2agpe160_p + h_p,1185.0,1140.2236127690073,1158.0358614213476,0.0,1.3949985024343619,0.0,0.6,True
EX_k_LPAREN_e_RPAREN_,k_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
OPHHX,0.5 o2_c + 2oph_c --> 2ohph_c,-170.29999999999973,-157.65438017608068,-157.65438017608065,0.0,-0.0,0.0,1.0,True
CYTDtex_reverse,cytd_p --> cytd_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DGK1_reverse,dgdp_c + adp_c --> atp_c + dgmp_c,-2.5000000000004547,3.640562121959249,15.365079314033466,0.0,1000.0,0.75,1.0,True
4PCP,LalaDgluMdapDala_c + h2o_c --> ala_DASH_D_c + LalaDgluMdap_c,90.30000000000001,45.52361276905385,63.33586142139409,0.0,0.41849955072761635,0.0,0.5,True
ACNAMtex,acnam_e --> acnam_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
PTRCtex_reverse,ptrc_p --> ptrc_e,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,1.0,True
CGLYtex,cgly_e --> cgly_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
HYXNtpp,hxan_p --> hxan_c,11.199999999999989,11.199999999999989,11.199999999999989,0.0,1000.0,0.0,1.0,True
2AGPA120tipp,2ddecg3p_p --> 2ddecg3p_c,0.0,3055.6799499999997,3055.6799499999997,0.0,0.9847048252833552,0.0,0.0,True
NDPK7_reverse,dctp_c + adp_c --> dcdp_c + atp_c,-0.1000000000003638,2.647630394498698,2.9466212353434997,0.0,1000.0,1.0,1.0,True
E4PD_reverse,4per_c + 2 h_c + nadh_c --> h2o_c + nad_c + e4p_c,-32.099999999999795,-21.56144095141603,-22.831490434987806,0.0,999.9999147482596,0.4,1.0,True
SUCptspp,pep_c + sucr_p --> suc6p_c + pyr_c,16.59999999999991,8.49832977843802,14.310336244743677,0.0,-0.0,0.25,1.0,True
CPH4S,h2o_c + ahdt_c --> pppi_c + h_c + acald_c + cph4_c,2645.7000000000003,-1997416.8886358833,2002600.923612769,0.0,-0.0,0.0,0.6666666666666666,True
HYD1pp,2 h_c + h2_c + q8_c --> q8h2_c + 2 h_p,-125.10000000000014,-7894.584555578829,-7912.396804231169,0.0,-0.0,0.0,1.0,True
UDPGPpp,h2o_p + udpg_p --> ump_p + g1p_p + 2 h_p,41.90000000000009,-2.876387230992627,14.935861421347616,0.0,-0.0,0.0,1.0,True
CBItonex,cbi_e + h_p --> h_c + cbi_p,2.8999999999999986,-3095.8262175764653,-3095.8262175764653,0.0,-0.0,0.0,0.5,True
TRDR,nadph_c + h_c + trdox_c --> trdrd_c + nadp_c,-37.51999999999998,-38.84938589339064,-41.20888454189638,0.0,0.10528270104578584,0.5,1.0,True
GTPtex_reverse,gtp_p --> gtp_e,0.0,13829.195050000004,13829.195050000004,0.0,1000.0,0.0,1.0,True
2DGULRGy,nadph_c + 2dhguln_c + h_c --> glcn_c + nadp_c,-59.0,-60.32938589339066,-62.6888845418964,0.0,-0.0,0.5,1.0,True
2DGULRGx,2dhguln_c + h_c + nadh_c --> glcn_c + nad_c,-57.69999999999993,-57.49469860825853,-58.764748091830306,0.0,-0.0,0.5,1.0,True
DOPAtex,dopa_e --> dopa_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
2AGPG180tipp,2agpg180_p --> 2agpg180_c,0.0,3055.6799499999997,3055.6799499999997,0.0,1.3949985023963336,0.0,0.0,True
EX_fruur_LPAREN_e_RPAREN_,fruur_e --> ,728.0,762.4431295741504,744.6308809218101,0.0,-0.0,0.0,1.0,True
ALLULPE_reverse,f6p_c --> allul6p_c,0.0,-8.349996484377197,0.2308045765316642,0.0,1000.0,0.5,1.0,True
NDPK4,dtdp_c + atp_c --> dttp_c + adp_c,0.0,0.853150306208633,-9.239105499970641,0.0125989074288,1000.0,0.75,1.0,True
GTHRDtex,gthrd_e --> gthrd_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
AGMtex,agm_e --> agm_p,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,1.0,True
WCOS,mptamp_c + tungs_c + 2 h_c --> h2o_c + amp_c + wco_c + cu2_c,-756.2,-779.2679263829976,-771.5360118185484,0.0,-0.0,0.16666666666666666,0.42857142857142855,True
METS,5mthf_c + hcys_DASH_L_c --> met_DASH_L_c + h_c + thf_c,-14.400000000000091,-14.400000000000091,-14.400000000000091,0.060266863746056464,0.06696317395265192,0.0,1.0,True
G1SAT_reverse,5aop_c --> glu1sa_c,10.400000000000006,10.400000000000006,10.400000000000006,0.0,999.9979539582304,0.0,1.0,True
KDOCT2,kdo_c + ctp_c --> ppi_c + ckdo_c,1307.1000000000001,-998684.6760682676,1001308.6596694741,0.0093482547444,0.010993550801579221,0.25,0.75,True
O16AP1pp,2 o16aund_p --> udcpdp_p + o16a2und_p + h_p,2902.8,1002902.8,-997097.2,0.0,-0.0,0.0,0.5,True
ACOLIPAabctex,h2o_c + atp_c + acolipa_p --> acolipa_e + adp_c + pi_c + h_c,12.400000000000091,31094.01909960155,31093.662156549046,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
PROD2,fad_c + pro_DASH_L_c --> 1pyr5c_c + fadh2_c + h_c,28.399999999999864,25.69939675176304,19.49929529065207,0.0,0.8526874930994381,0.25,1.0,True
ECOAH7_reverse,hdd2coa_c + h2o_c --> 3hhdcoa_c,-453.20000000000005,999536.4667423432,-1000463.5332576568,0.0,1000.0,0.0,0.6666666666666666,True
REPHACCOAI,rephaccoa_c --> 2oxpaccoa_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
G3PStex,g3ps_e --> g3ps_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
ENLIPAabctex,h2o_c + atp_c + enlipa_p --> adp_c + h_c + pi_c + enlipa_e,12.400000000000091,20722.122812101432,20721.765869048926,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
PSCLYStex,psclys_e --> psclys_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,0.0,True
HOMtex,hom_DASH_L_e --> hom_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_manglyc_LPAREN_e_RPAREN_,manglyc_e --> ,719.3,753.7431295741503,735.9308809218101,0.0,-0.0,0.0,1.0,True
PE120abcpp,pe120_c + h2o_c + atp_c --> adp_c + pi_c + h_c + pe120_p,12.400000000000091,-21.669762898453328,-22.02670595095946,0.0,1.3949985024327713,0.3333333333333333,0.7142857142857143,True
TAGURr,nad_c + altrn_c --> h_c + tagur_c + nadh_c,53.0,52.7946986082586,54.064748091830374,0.0,1000.0,0.5,1.0,True
EX_pacald_LPAREN_e_RPAREN_,pacald_e --> ,-322.2,-287.7568704258496,-305.5691190781899,0.0,-0.0,0.0,1.0,True
EX_ins_LPAREN_e_RPAREN_,ins_e --> ,-71.1,-36.65687042584964,-54.46911907818988,0.0,-0.0,0.0,1.0,True
GLYCDx,glyc_c + nad_c --> dha_c + h_c + nadh_c,57.60000000000002,57.39469860825862,58.6647480918304,0.0,-0.0,0.5,1.0,True
RBP4E,ru5p_DASH_L_c --> xu5p_DASH_D_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MNLtex_reverse,mnl_p --> mnl_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
CHTBStex,chtbs_e --> chtbs_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ARBt2rpp,arab_DASH_L_p + h_p --> arab_DASH_L_c + h_c,31.500000000000057,-3067.2262175764886,-3067.2262175764886,0.0,1000.0,0.0,1.0,True
NH4tex_reverse,nh4_p --> nh4_e,0.0,-3457.298762500001,-3457.298762500001,0.0,995.9835041709391,0.0,1.0,True
DSERDHr_reverse,nadph_c + h_c + 2amsa_c --> ser_DASH_D_c + nadp_c,-58.099999999999966,-59.429385893390624,-61.788884541896365,0.0,1000.0,0.5,1.0,True
ACOAD4f,fad_c + dcacoa_c --> fadh2_c + dc2coa_c,21.999999999999773,19.29939675176295,13.09929529065198,0.0,1000.0,0.25,1.0,True
GALS3,melib_c + h2o_c --> glc_DASH_D_c + gal_c,-6.2000000000000455,-50.97638723099276,-33.16413857865252,0.0,-0.0,0.0,1.0,True
DMStex,dms_e --> dms_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_enter_LPAREN_e_RPAREN_,enter_e --> ,724.5,758.9431295741504,741.1308809218101,0.0,-0.0,0.0,1.0,True
EX_rfamp_LPAREN_e_RPAREN_,rfamp_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
XYLtex_reverse,xyl_DASH_D_p --> xyl_DASH_D_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
THRtex_reverse,thr_DASH_L_p --> thr_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
XYLK,xylu_DASH_D_c + atp_c --> adp_c + xu5p_DASH_D_c + h_c,27.699999999999818,21.775743410705807,21.418800358199682,0.0,-0.0,0.5,1.0,True
PSERtex_reverse,pser_DASH_L_p --> pser_DASH_L_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
U23GAAT,u3hga_c + 3hmrsACP_c --> ACP_c + h_c + u23ga_c,927.5,927.5,927.5,0.0062321698296,0.007877465886764272,0.0,0.6,False
AMPN,amp_c + h2o_c --> ade_c + r5p_c,-8.399999999999977,-53.370998402687576,-34.871486009748686,0.0,4.184995507321185,0.5,1.0,True
FE3HOXexs,fe3hox_DASH_un_e + fe3_e --> fe3hox_e,0.0,1000034.4431295741,-999983.3691190783,0.0,0.0034446602885813207,0.0,0.0,True
DXYLK,dxyl_c + atp_c --> adp_c + dxyl5p_c + h_c,25.300000000000182,19.37574341070617,19.018800358200046,0.0,-0.0,0.5,1.0,True
PAPPT3,udcpp_c + ugmda_c --> uagmda_c + ump_c,6.900000000000091,6.900000000000091,6.900000000000091,0.0105425436996,0.4397728521460577,0.0,1.0,False
3HCINNMH,3hcinnm_c + o2_c + h_c + nadh_c --> dhcinnm_c + h2o_c + nad_c,-429.4,999606.4297986964,-1000394.8402507872,0.0,-0.0,0.3333333333333333,0.8571428571428571,True
ORNabcpp,h2o_c + orn_p + atp_c --> adp_c + pi_c + orn_c + h_c,49.5,-3040.2497128984764,-3040.6066559509823,0.0,3.3479964057162306,0.3333333333333333,1.0,True
PG160abcpp,h2o_c + atp_c + pg160_c --> adp_c + h_c + pg160_p + pi_c,12.400000000000091,3837.247812101431,3836.890869048925,0.0,1.3991196403922093,0.3333333333333333,0.7142857142857143,True
FLVR,nadph_c + ribflv_c + h_c --> rbflvrd_c + nadp_c,-238.4999999999999,-239.82938589339054,-242.18888454189624,0.0,0.0017222942470270172,0.5,1.0,True
NADPHQR3,nadph_c + h_c + mqn8_c --> mql8_c + nadp_c,-86.20000000000005,-87.5293858933907,-89.88888454189645,0.0,2.092497753687695,0.5,1.0,True
NADPHQR4,nadph_c + h_c + 2dmmq8_c --> 2dmmql8_c + nadp_c,-1352.1000000000001,-1001353.4293858933,998644.211115458,0.0,2.0924977536823235,0.5,0.8,True
EX_5mtr_LPAREN_e_RPAREN_,5mtr_e --> ,80.3,114.74312957415034,96.93088092181011,0.0025781961312532076,0.002864662026354381,0.0,1.0,False
HG2tex,hg2_e --> hg2_p,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,0.0,True
ADOCBLS,agdpcbi_c + rdmbzi_c --> gmp_c + h_c + adocbl_c,-1146.1000000000001,-1146.0999999999767,-1146.0999999999767,0.0,-0.0,0.0,0.6,True
DM_5DRIB,5drib_c --> ,0.0,1000034.4431295742,-999983.3691190782,0.00042855247079999996,0.0004770188990521518,0.0,0.0,True
MLTGY3pp,murein3p3p_p --> 2 anhgm3p_p,0.0,-1000034.4431295741,999983.3691190783,0.0,0.21461515422512722,0.0,0.0,True
DCMPtex_reverse,dcmp_p --> dcmp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
LADGMDH,h2o_c + LalaDgluMdap_c --> LalaDglu_c + 26dap_DASH_M_c,75.9,31.123612769030565,48.93586142137081,0.0,0.35616983039353095,0.0,0.5,True
DDGALK,atp_c + 2dh3dgal_c --> adp_c + 2dh3dgal6p_c + h_c,23.0,17.07574341070599,16.718800358199864,0.0,-0.0,0.5,1.0,True
CPGNabcpp,h2o_c + atp_c + cpgn_p --> adp_c + cpgn_c + pi_c + h_c,12.400000000000091,3034.0101871015463,3033.6532440490405,0.0,0.003444660288588683,0.3333333333333333,0.7142857142857143,True
ECAP1pp,2 unagamuf_p --> udcpdp_p + eca2und_p + h_p,2902.8,1002902.8,-997097.2,0.0,-0.0,0.0,0.5,True
3OAR80,nadph_c + 3ooctACP_c + h_c --> 3hoctACP_c + nadp_c,-107.39999999999998,-108.72938589341393,-111.08888454191968,0.0,1000.0,0.5,0.6,True
EAR140x,h_c + nadh_c + tmrs2eACP_c --> nad_c + myrsACP_c,-106.09999999999991,-105.89469860823532,-107.1647480918071,0.0,0.7901855005837397,0.5,0.6,True
O16A4COLIPAabctex,h2o_c + o16a4colipa_p + atp_c --> adp_c + pi_c + h_c + o16a4colipa_e,12.400000000000091,38008.61662460156,38008.259681549054,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
EAR140y,nadph_c + h_c + tmrs2eACP_c --> nadp_c + myrsACP_c,-107.39999999999998,-108.72938589329752,-111.08888454180327,0.0,0.7822556415283659,0.5,0.6,True
DCYTD,h2o_c + h_c + dcyt_c --> nh4_c + duri_c,-65.30000000000001,-110.07638723099274,-92.26413857865249,0.0,1.360627642741558,0.0,1.0,True
SELGTHR,4 gthrd_c + 2 h_c + slnt_c --> gthox_c + 3 h2o_c + dgslnt_c,-1958.4999999999998,-1861.0741702038788,-1888.8165744749476,0.0,-0.0,0.2,0.6666666666666666,True
VPAMTr_reverse,val_DASH_L_c + pyr_c --> ala_DASH_L_c + 3mob_c,2.842170943040401e-14,13.735457165119684,3.7722979241414336,0.0,1000.0,0.25,1.0,True
AP5AH,h2o_c + ap5a_c --> adp_c + 2 h_c + atp_c,-3423.0000000000005,996550.9155448528,-1003452.0070996637,0.0,-0.0,0.5,0.8,True
AACPS7,ddca_c + ACP_c + atp_c --> ddcaACP_c + ppi_c + amp_c,-896.8,-891.4352678800761,-909.1388755621069,0.0,4.200575931833896,0.3333333333333333,0.6666666666666666,True
MGSA,dhap_c --> pi_c + mthgxl_c,-56.40000000000009,-74.21224865234032,-74.21224865234034,0.0,2.092497753635371,0.0,1.0,True
IDONtex,idon_DASH_L_e --> idon_DASH_L_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
GLCtex,glc_DASH_D_e --> glc_DASH_D_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
AB6PGH,arbt6p_c + h2o_c --> g6p_c + hqn_c,3.900000000000091,-28.85499408343143,-21.43320232751862,0.0,-0.0,0.25,1.0,True
BALAtex_reverse,ala_DASH_B_p --> ala_DASH_B_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
HCO3E_reverse,h_c + hco3_c --> co2_c + h2o_c,-35.19999999999999,-7.368238452487901,-25.180487104828142,0.0,999.8212760341178,0.0,1.0,True
RNDR2b,grxrd_c + gdp_c --> h2o_c + dgdp_c + grxox_c,19.899999999999864,27.346132761225824,22.410191188158308,0.0,-0.0,0.4,0.6,True
BTS5,amet_c + 2fe2s_c + dtbt_c --> met_DASH_L_c + 2fe1s_c + dad_DASH_5_c + btn_c + h_c,110.19999999999993,75.75687042591949,93.56911907825973,7.645895999999999e-07,8.489238736976288e-07,0.0,0.75,False
EX_3amp_LPAREN_e_RPAREN_,3amp_e --> ,546.6,581.0431295741504,563.2308809218101,0.0,-0.0,0.0,1.0,True
TYRtex,tyr_DASH_L_e --> tyr_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PRPPS_reverse,amp_c + h_c + prpp_c --> atp_c + r5p_c,-26.199999999999818,-14.086516835125565,-23.58822815272734,0.0,1000.0,0.75,1.0,True
HDCAtexi,hdca_e --> hdca_p,0.0,3457.298762500001,3457.298762500001,0.0,-0.0,0.0,1.0,True
DHBD_reverse,h_c + 23dhb_c + nadh_c --> nad_c + 23ddhb_c,27.200000000000045,27.405301391741446,26.13525190816967,0.0,999.9997442447788,0.5,1.0,True
SBTptspp,sbt_DASH_D_p + pep_c --> sbt6p_c + pyr_c,-6.199999999999818,-14.301670221561707,-8.48966375525605,0.0,-0.0,0.25,1.0,True
MALtex_reverse,mal_DASH_L_p --> mal_DASH_L_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
MOBDtex,mobd_e --> mobd_p,0.0,6914.597525000002,6914.597525000002,5.2374387600000005e-05,1000.0,0.0,0.0,False
FACOAE100,h2o_c + dcacoa_c --> h_c + coa_c + dca_c,12.799999999999955,-20.599717576782524,-14.168468557943628,0.0,0.7908891225082471,0.25,1.0,True
ADD,h2o_c + h_c + ade_c --> nh4_c + hxan_c,-65.60000000000002,-110.37638723099275,-92.5641385786525,0.0,1.1967186558633784,0.0,1.0,True
ADA,adn_c + h2o_c + h_c --> nh4_c + ins_c,-65.49999999999994,-110.27638723099267,-92.46413857865242,0.0,1.1967186557983496,0.0,1.0,True
GALCTND,galctn_DASH_D_c --> h2o_c + 2dh3dgal_c,-38.69999999999993,-28.36674234315757,-28.366742343157572,0.0,-0.0,0.0,1.0,True
GLCDpp,h2o_p + glc_DASH_D_p + q8_c --> glcn_p + q8h2_c + h_p,-73.60000000000014,-76.02159762864817,-93.83384628098841,0.0,-0.0,0.0,1.0,True
FDH4pp,q8_c + 2 h_c + for_p --> q8h2_c + co2_p + h_p,-135.5,-11787.25055822305,-11822.875055527731,0.0,-0.0,0.0,1.0,True
EDTXS4,kdo2lipid4p_c + myrsACP_c --> lipa_cold_c + ACP_c,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,True
EDTXS1,ddcaACP_c + kdo2lipid4_c --> ACP_c + kdo2lipid4L_c,872.9,872.9000000000233,872.9000000000233,0.0031160849148,0.0034623161590177135,0.0,0.5,False
EDTXS2,kdo2lipid4L_c + myrsACP_c --> ACP_c + lipa_c,1059.5000000000002,1059.5,1059.5,0.0031160849148,0.0034623161590176996,0.0,0.5,False
EDTXS3,hdeACP_c + kdo2lipid4_c --> kdo2lipid4p_c + ACP_c,-641.4,-1000641.4,999358.6,0.0,-0.0,0.0,0.25,True
LALALGLUtex,LalaLglu_e --> LalaLglu_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
HACD2_reverse,nad_c + 3hhcoa_c --> 3ohcoa_c + h_c + nadh_c,57.49999999999977,57.29469860825837,58.56474809183015,0.0,1000.0,0.5,1.0,True
OPHBDC,3ophb_c + h_c --> co2_c + 2oph_c,-39.70000000000027,-56.6446256834809,-56.644625683480896,8.525174039999999e-05,9.46983227238412e-05,0.0,1.0,True
GLCRt2rpp_reverse,h_c + glcr_c --> glcr_p + h_p,-25.700000000000045,3790.171307423512,3790.171307423512,0.0,1000.0,0.0,1.0,True
FA120ACPHi,h2o_c + ddcaACP_c --> ddca_c + ACP_c + h_c,897.4,852.6236127690305,870.4358614213709,0.0,4.184995507373551,0.0,0.6,True
CYSTL,h2o_c + cyst_DASH_L_c --> hcys_DASH_L_c + nh4_c + pyr_c,-3.0,-82.21951680514306,-46.595019500462584,0.059754588714099555,0.0663939795405889,0.0,1.0,True
